,Solar
8071,769.23
8072,769.23
8073,685.74
8074,468.85
8075,481.25
8076,398.91
8077,343.38
8078,360.78
8079,555.24
8080,160.97
8081,47.12
8082,44.32
8083,20.0
8084,-0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,171.19
8096,209.42
8097,355.58
8098,630.04
8099,655.55
8100,769.23
8101,769.23
8102,559.8
8103,333.45
8104,190.27
8105,94.6
8106,21.51
8107,6.63
8108,-0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,251.28
8120,436.48
8121,357.04
8122,305.32
8123,179.2
8124,170.79
8125,213.22
8126,327.47
8127,402.26
8128,346.22
8129,260.62
8130,154.71
8131,58.62
8132,-0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,769.23
8144,424.49
8145,378.03
8146,262.66
8147,367.56
8148,391.93
8149,360.14
8150,435.61
8151,648.79
8152,632.68
8153,518.92
8154,399.74
8155,183.94
8156,-0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,769.23
8168,769.23
8169,769.23
8170,769.23
8171,769.23
8172,769.23
8173,769.23
8174,769.23
8175,769.23
8176,769.23
8177,703.37
8178,498.25
8179,219.01
8180,-0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,104.29
8192,645.78
8193,769.23
8194,769.23
8195,769.23
8196,769.23
8197,769.23
8198,769.23
8199,769.23
8200,769.23
8201,726.99
8202,525.18
8203,240.42
8204,-0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,769.23
8216,769.23
8217,769.23
8218,769.23
8219,769.23
8220,769.23
8221,769.23
8222,769.23
8223,769.23
8224,769.23
8225,747.43
8226,540.56
8227,256.81
8228,-0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,767.89
8240,769.23
8241,769.23
8242,769.23
8243,769.23
8244,769.23
8245,769.23
8246,769.23
8247,769.23
8248,769.23
8249,741.66
8250,556.27
8251,291.22
8252,-0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,769.23
8264,769.23
8265,769.23
8266,769.23
8267,769.23
8268,769.23
8269,769.23
8270,769.23
8271,769.23
8272,738.99
8273,293.02
8274,307.52
8275,280.33
8276,-0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,769.23
8288,769.23
8289,769.23
8290,769.23
8291,769.23
8292,769.23
8293,769.23
8294,769.23
8295,769.23
8296,769.23
8297,696.67
8298,354.37
8299,83.07
8300,-0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,769.23
8312,769.23
8313,728.37
8314,769.23
8315,769.23
8316,769.23
8317,764.27
8318,583.66
8319,337.89
8320,174.93
8321,48.65
8322,8.42
8323,-0.0
8324,-0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,769.23
8336,617.26
8337,684.93
8338,684.44
8339,741.17
8340,641.55
8341,694.86
8342,701.71
8343,681.09
8344,640.73
8345,562.11
8346,234.25
8347,14.78
8348,-0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,536.25
8360,574.21
8361,105.71
8362,178.69
8363,624.5
8364,762.99
8365,769.23
8366,769.23
8367,769.23
8368,769.23
8369,739.07
8370,562.55
8371,316.82
8372,-0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,769.23
8384,769.23
8385,769.23
8386,769.23
8387,769.23
8388,769.23
8389,769.23
8390,769.23
8391,769.23
8392,746.99
8393,680.99
8394,504.87
8395,272.66
8396,-0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,628.97
8408,769.23
8409,769.23
8410,769.23
8411,769.23
8412,716.89
8413,769.23
8414,769.23
8415,769.23
8416,604.08
8417,65.14
8418,28.06
8419,32.37
8420,-0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,769.23
8432,607.2
8433,742.68
8434,769.23
8435,769.23
8436,769.23
8437,755.14
8438,745.91
8439,701.11
8440,661.46
8441,593.54
8442,415.7
8443,195.59
8444,-0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,200.74
8456,644.28
8457,769.23
8458,769.23
8459,769.23
8460,769.23
8461,769.23
8462,769.23
8463,769.23
8464,768.52
8465,672.4
8466,475.71
8467,248.49
8468,-0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,769.23
8480,769.23
8481,769.23
8482,769.23
8483,769.23
8484,769.23
8485,769.23
8486,769.23
8487,769.23
8488,769.23
8489,725.68
8490,516.2
8491,297.43
8492,-0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,769.23
8504,769.23
8505,769.23
8506,769.23
8507,769.23
8508,757.57
8509,745.03
8510,723.88
8511,735.03
8512,724.91
8513,627.88
8514,254.95
8515,74.02
8516,-0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,621.18
8528,715.69
8529,769.23
8530,769.23
8531,769.23
8532,769.23
8533,769.23
8534,769.23
8535,769.23
8536,769.23
8537,701.84
8538,493.41
8539,232.66
8540,-0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,311.27
8552,646.49
8553,712.36
8554,727.88
8555,769.23
8556,769.23
8557,769.23
8558,765.44
8559,749.46
8560,713.01
8561,643.45
8562,461.47
8563,246.47
8564,-0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,83.42
8576,612.59
8577,672.4
8578,769.23
8579,769.23
8580,769.23
8581,769.23
8582,756.59
8583,741.05
8584,695.82
8585,607.73
8586,381.39
8587,98.34
8588,-0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,214.05
8600,578.8
8601,753.74
8602,769.23
8603,769.23
8604,769.23
8605,769.23
8606,769.23
8607,769.23
8608,769.23
8609,663.87
8610,434.35
8611,145.34
8612,-0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,84.49
8624,769.23
8625,769.23
8626,769.23
8627,769.23
8628,769.23
8629,769.23
8630,769.23
8631,769.23
8632,769.23
8633,751.02
8634,515.08
8635,188.86
8636,-0.0
8637,-0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,531.28
8648,762.74
8649,769.23
8650,769.23
8651,769.23
8652,769.23
8653,769.23
8654,769.23
8655,769.23
8656,769.23
8657,721.97
8658,532.41
8659,193.44
8660,-0.0
8661,-0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,78.62
8672,685.16
8673,769.23
8674,769.23
8675,769.23
8676,769.23
8677,769.23
8678,769.23
8679,769.23
8680,769.23
8681,745.46
8682,512.82
8683,184.94
8684,-0.0
8685,-0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,66.52
8696,548.56
8697,671.37
8698,707.15
8699,769.23
8700,763.24
8701,684.32
8702,661.12
8703,556.45
8704,444.43
8705,320.23
8706,165.51
8707,33.14
8708,-0.0
8709,-0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,132.7
8720,490.17
8721,720.25
8722,769.23
8723,769.23
8724,769.23
8725,736.75
8726,689.21
8727,661.54
8728,664.96
8729,579.05
8730,390.27
8731,124.49
8732,-0.0
8733,-0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,84.97
8744,637.25
8745,769.23
8746,769.23
8747,769.23
8748,769.23
8749,769.23
8750,753.86
8751,636.12
8752,584.75
8753,483.95
8754,256.48
8755,28.75
8756,-0.0
8757,-0.0
8758,0.0
8759,0.0
