,Solar
8074,437.64
8075,477.43
8076,409.81
8077,356.3
8078,283.02
8079,238.0
8080,143.47
8081,48.01
8082,3.12
8083,-0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,24.1
8095,94.76
8096,135.36
8097,208.79
8098,512.46
8099,627.02
8100,670.49
8101,659.79
8102,653.13
8103,670.37
8104,449.08
8105,282.17
8106,42.01
8107,-0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,64.28
8119,483.61
8120,686.0
8121,769.23
8122,769.23
8123,769.23
8124,740.32
8125,712.48
8126,694.41
8127,767.56
8128,619.65
8129,427.3
8130,59.1
8131,-0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,62.6
8143,704.23
8144,769.23
8145,769.23
8146,769.23
8147,769.23
8148,769.23
8149,769.23
8150,769.23
8151,769.23
8152,749.37
8153,476.76
8154,79.23
8155,-0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,118.27
8167,769.23
8168,769.23
8169,769.23
8170,769.23
8171,769.23
8172,769.23
8173,769.23
8174,769.23
8175,769.23
8176,721.86
8177,503.39
8178,92.26
8179,-0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,16.01
8191,336.25
8192,610.23
8193,769.23
8194,769.23
8195,769.23
8196,769.23
8197,769.23
8198,754.97
8199,769.23
8200,707.43
8201,468.56
8202,86.76
8203,-0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,764.19
8216,769.23
8217,769.23
8218,769.23
8219,769.23
8220,769.23
8221,769.23
8222,769.23
8223,769.23
8224,675.83
8225,455.48
8226,62.01
8227,-0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,690.96
8240,769.23
8241,769.23
8242,769.23
8243,769.23
8244,769.23
8245,769.23
8246,769.23
8247,769.23
8248,637.83
8249,378.91
8250,59.27
8251,-0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,720.97
8264,623.71
8265,598.98
8266,470.59
8267,440.64
8268,638.06
8269,583.16
8270,452.74
8271,465.5
8272,303.0
8273,169.97
8274,17.04
8275,-0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,769.23
8288,769.23
8289,769.23
8290,769.23
8291,769.23
8292,769.23
8293,769.23
8294,769.23
8295,769.23
8296,697.1
8297,427.24
8298,68.22
8299,-0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,769.23
8312,769.23
8313,769.23
8314,769.23
8315,769.23
8316,769.23
8317,769.23
8318,769.23
8319,769.23
8320,751.86
8321,482.99
8322,86.77
8323,-0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,769.23
8336,710.88
8337,769.23
8338,769.23
8339,769.23
8340,755.54
8341,748.69
8342,726.31
8343,685.7
8344,599.18
8345,324.14
8346,55.12
8347,-0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,506.88
8360,769.23
8361,768.31
8362,733.52
8363,734.21
8364,720.18
8365,681.17
8366,633.62
8367,605.4
8368,519.17
8369,373.1
8370,71.19
8371,-0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,769.23
8384,752.49
8385,769.23
8386,766.85
8387,563.24
8388,516.42
8389,448.23
8390,301.29
8391,136.83
8392,79.35
8393,40.19
8394,7.59
8395,-0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,563.04
8408,559.9
8409,467.92
8410,517.99
8411,527.26
8412,511.12
8413,404.58
8414,429.75
8415,399.76
8416,334.4
8417,257.47
8418,64.17
8419,-0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,588.44
8432,624.7
8433,665.54
8434,655.11
8435,619.34
8436,578.88
8437,492.5
8438,496.84
8439,356.11
8440,263.18
8441,173.59
8442,40.66
8443,-0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,398.11
8456,540.87
8457,754.3
8458,769.23
8459,769.23
8460,769.23
8461,763.67
8462,739.18
8463,700.23
8464,649.89
8465,469.91
8466,99.26
8467,-0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,769.23
8480,769.23
8481,769.23
8482,769.23
8483,769.23
8484,717.85
8485,655.78
8486,672.67
8487,730.22
8488,511.75
8489,320.83
8490,63.44
8491,-0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,712.92
8504,769.23
8505,769.23
8506,718.26
8507,559.27
8508,436.1
8509,379.54
8510,370.68
8511,344.08
8512,296.72
8513,181.37
8514,59.36
8515,-0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,676.99
8528,607.12
8529,626.36
8530,650.43
8531,513.07
8532,453.56
8533,484.74
8534,388.76
8535,380.98
8536,272.04
8537,177.64
8538,40.69
8539,-0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,399.12
8552,625.84
8553,637.31
8554,639.78
8555,630.98
8556,627.77
8557,629.4
8558,518.7
8559,375.71
8560,290.44
8561,224.86
8562,50.59
8563,-0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,194.61
8576,481.45
8577,681.99
8578,681.54
8579,616.36
8580,541.43
8581,546.32
8582,561.23
8583,498.77
8584,394.42
8585,261.58
8586,59.54
8587,-0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,119.69
8600,119.11
8601,230.03
8602,332.88
8603,414.48
8604,310.1
8605,336.77
8606,375.72
8607,316.32
8608,272.12
8609,129.42
8610,18.22
8611,-0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,232.98
8624,444.79
8625,609.54
8626,267.88
8627,347.16
8628,298.48
8629,254.3
8630,174.09
8631,145.25
8632,120.7
8633,77.22
8634,11.23
8635,-0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,463.07
8648,302.9
8649,380.4
8650,725.99
8651,769.23
8652,769.23
8653,524.07
8654,480.09
8655,358.01
8656,323.55
8657,179.57
8658,48.83
8659,-0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,402.23
8672,657.3
8673,710.23
8674,711.86
8675,769.23
8676,703.13
8677,688.03
8678,623.66
8679,589.02
8680,531.81
8681,277.14
8682,52.02
8683,-0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,408.64
8696,658.84
8697,720.76
8698,730.81
8699,728.26
8700,710.9
8701,674.17
8702,622.22
8703,529.33
8704,371.67
8705,223.01
8706,51.01
8707,-0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,313.91
8720,564.65
8721,626.51
8722,652.7
8723,620.82
8724,594.17
8725,568.86
8726,543.05
8727,512.22
8728,442.38
8729,313.2
8730,73.47
8731,-0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,324.62
8744,490.61
8745,500.43
8746,381.59
8747,146.62
8748,113.45
8749,114.91
8750,125.58
8751,71.57
8752,71.69
8753,38.44
8754,8.53
8755,-0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
