,Solar
8071,769.23
8072,769.23
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,769.23
8078,769.23
8079,455.26
8080,283.23
8081,208.85
8082,33.48
8083,4.55
8084,-0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,123.78
8096,606.31
8097,742.12
8098,769.23
8099,769.23
8100,769.23
8101,769.23
8102,769.23
8103,769.23
8104,738.37
8105,611.03
8106,389.36
8107,156.71
8108,-0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,223.97
8120,397.33
8121,609.46
8122,634.39
8123,595.98
8124,509.66
8125,531.37
8126,673.7
8127,769.23
8128,769.23
8129,594.52
8130,279.5
8131,61.73
8132,-0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,769.23
8144,758.65
8145,769.23
8146,769.23
8147,769.23
8148,769.23
8149,769.23
8150,769.23
8151,760.76
8152,367.92
8153,131.59
8154,131.73
8155,40.78
8156,-0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,769.23
8168,769.23
8169,687.63
8170,675.02
8171,632.45
8172,588.97
8173,595.46
8174,320.24
8175,237.6
8176,110.77
8177,46.58
8178,7.17
8179,-0.0
8180,-0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,87.67
8192,486.73
8193,630.59
8194,510.84
8195,337.08
8196,529.9
8197,655.31
8198,406.52
8199,420.66
8200,357.72
8201,173.37
8202,75.52
8203,15.31
8204,-0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,769.23
8216,481.64
8217,407.76
8218,325.11
8219,358.8
8220,163.55
8221,223.49
8222,176.1
8223,148.47
8224,128.28
8225,59.18
8226,5.93
8227,-0.0
8228,-0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,769.23
8240,650.56
8241,419.99
8242,292.99
8243,275.72
8244,299.99
8245,259.39
8246,138.01
8247,182.82
8248,104.53
8249,37.28
8250,2.75
8251,-0.0
8252,-0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,769.23
8264,382.68
8265,324.24
8266,341.5
8267,291.12
8268,432.19
8269,399.38
8270,390.46
8271,500.46
8272,555.79
8273,521.87
8274,413.82
8275,182.11
8276,-0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,769.23
8288,769.23
8289,769.23
8290,769.23
8291,769.23
8292,769.23
8293,769.23
8294,769.23
8295,769.23
8296,769.23
8297,696.14
8298,452.32
8299,203.5
8300,-0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,769.23
8312,769.23
8313,769.23
8314,769.23
8315,769.23
8316,769.23
8317,708.89
8318,764.53
8319,769.23
8320,769.23
8321,675.37
8322,453.83
8323,234.34
8324,-0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,769.23
8336,535.98
8337,611.62
8338,769.23
8339,769.23
8340,769.23
8341,769.23
8342,769.23
8343,758.38
8344,728.25
8345,663.74
8346,490.41
8347,252.86
8348,-0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,380.97
8360,769.23
8361,769.23
8362,769.23
8363,769.23
8364,769.23
8365,769.23
8366,769.23
8367,769.23
8368,769.23
8369,715.34
8370,535.57
8371,237.36
8372,-0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,769.23
8384,769.23
8385,769.23
8386,769.23
8387,769.23
8388,769.23
8389,769.23
8390,769.23
8391,769.23
8392,764.86
8393,701.55
8394,527.8
8395,291.02
8396,-0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,628.59
8408,769.23
8409,769.23
8410,769.23
8411,769.23
8412,769.23
8413,769.23
8414,769.23
8415,748.38
8416,574.03
8417,89.46
8418,16.09
8419,-0.0
8420,-0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,769.23
8432,490.88
8433,582.28
8434,655.87
8435,752.33
8436,769.23
8437,735.74
8438,670.9
8439,456.34
8440,390.59
8441,317.52
8442,141.78
8443,33.11
8444,-0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,194.15
8456,528.49
8457,769.23
8458,769.23
8459,769.23
8460,769.23
8461,769.23
8462,769.23
8463,769.23
8464,760.72
8465,671.78
8466,459.92
8467,214.35
8468,-0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,769.23
8480,769.23
8481,769.23
8482,769.23
8483,769.23
8484,769.23
8485,769.23
8486,769.23
8487,769.23
8488,769.23
8489,769.23
8490,572.01
8491,338.97
8492,-0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,677.59
8504,769.23
8505,769.23
8506,769.23
8507,769.23
8508,769.23
8509,769.23
8510,769.23
8511,769.23
8512,769.23
8513,700.81
8514,516.39
8515,286.38
8516,-0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,769.23
8528,728.06
8529,769.23
8530,769.23
8531,762.35
8532,762.4
8533,666.6
8534,366.78
8535,394.6
8536,323.05
8537,257.62
8538,176.34
8539,104.23
8540,-0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,313.93
8552,664.98
8553,736.39
8554,769.23
8555,769.23
8556,769.23
8557,769.23
8558,769.23
8559,769.23
8560,742.83
8561,674.26
8562,494.39
8563,274.37
8564,-0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,83.56
8576,633.64
8577,745.65
8578,769.23
8579,769.23
8580,769.23
8581,769.23
8582,729.51
8583,709.71
8584,691.54
8585,618.81
8586,398.2
8587,218.63
8588,-0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,216.54
8600,609.77
8601,740.9
8602,769.23
8603,769.23
8604,769.23
8605,769.23
8606,760.34
8607,744.25
8608,769.23
8609,652.74
8610,389.97
8611,184.2
8612,-0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,321.96
8624,734.91
8625,769.23
8626,749.42
8627,769.23
8628,769.23
8629,767.67
8630,641.81
8631,695.08
8632,702.24
8633,635.75
8634,378.42
8635,108.12
8636,-0.0
8637,-0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,769.23
8648,670.98
8649,769.23
8650,769.23
8651,769.23
8652,769.23
8653,769.23
8654,769.23
8655,737.65
8656,713.56
8657,643.81
8658,464.21
8659,162.91
8660,-0.0
8661,-0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,79.09
8672,633.35
8673,749.84
8674,769.21
8675,769.23
8676,708.55
8677,718.98
8678,681.64
8679,695.05
8680,673.26
8681,559.41
8682,254.84
8683,52.48
8684,-0.0
8685,-0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,181.61
8696,239.33
8697,403.05
8698,548.5
8699,529.8
8700,585.43
8701,763.6
8702,760.99
8703,743.29
8704,707.89
8705,640.32
8706,471.86
8707,166.28
8708,-0.0
8709,-0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,71.12
8720,633.23
8721,769.23
8722,769.23
8723,769.23
8724,769.23
8725,769.23
8726,769.23
8727,747.3
8728,711.74
8729,643.19
8730,462.37
8731,159.14
8732,-0.0
8733,-0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,86.98
8744,632.75
8745,751.2
8746,769.23
8747,766.8
8748,720.82
8749,713.76
8750,769.23
8751,738.71
8752,719.71
8753,633.03
8754,457.24
8755,161.6
8756,-0.0
8757,-0.0
8758,0.0
8759,0.0
