,Solar
8106,80.39
8107,21.17
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,648.06
8119,330.96
8120,548.51
8121,735.46
8122,700.13
8123,660.81
8124,468.02
8125,521.76
8126,519.48
8127,578.82
8128,419.38
8129,257.11
8130,122.54
8131,42.41
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,613.05
8143,519.49
8144,670.66
8145,769.23
8146,769.23
8147,769.23
8148,679.41
8149,526.16
8150,446.36
8151,201.48
8152,180.61
8153,238.43
8154,76.1
8155,20.29
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,769.23
8167,568.56
8168,384.95
8169,381.36
8170,430.58
8171,483.39
8172,390.89
8173,338.32
8174,313.56
8175,348.36
8176,219.81
8177,130.96
8178,58.69
8179,11.34
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,59.8
8191,62.47
8192,102.09
8193,139.77
8194,264.06
8195,216.38
8196,163.91
8197,262.82
8198,94.73
8199,168.01
8200,103.47
8201,40.04
8202,6.19
8203,-0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,769.23
8215,409.25
8216,288.72
8217,454.93
8218,625.75
8219,769.23
8220,740.51
8221,756.37
8222,604.34
8223,474.15
8224,318.79
8225,131.29
8226,61.69
8227,16.45
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,769.23
8239,769.23
8240,769.23
8241,769.23
8242,769.23
8243,769.23
8244,769.23
8245,769.23
8246,531.94
8247,407.09
8248,421.67
8249,340.63
8250,183.66
8251,67.31
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,418.91
8263,549.72
8264,446.13
8265,518.88
8266,521.24
8267,376.42
8268,482.11
8269,478.54
8270,303.43
8271,318.37
8272,255.92
8273,183.89
8274,83.73
8275,21.19
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,452.64
8287,583.84
8288,769.23
8289,769.23
8290,769.23
8291,769.23
8292,769.23
8293,769.23
8294,769.23
8295,602.22
8296,477.05
8297,509.27
8298,311.0
8299,128.61
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,769.23
8311,769.23
8312,769.23
8313,769.23
8314,769.23
8315,769.23
8316,769.23
8317,769.23
8318,769.23
8319,769.23
8320,769.23
8321,680.97
8322,462.58
8323,175.79
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,769.23
8335,769.23
8336,728.31
8337,769.23
8338,769.23
8339,769.23
8340,657.82
8341,540.06
8342,365.28
8343,297.73
8344,303.09
8345,258.25
8346,138.53
8347,58.05
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,480.13
8359,561.28
8360,769.23
8361,750.67
8362,729.9
8363,739.55
8364,733.05
8365,721.64
8366,720.09
8367,720.26
8368,695.61
8369,612.53
8370,369.3
8371,104.09
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,769.23
8383,714.98
8384,675.64
8385,769.23
8386,769.23
8387,520.45
8388,460.69
8389,388.48
8390,324.67
8391,296.95
8392,260.12
8393,213.63
8394,93.22
8395,16.64
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,769.23
8407,595.37
8408,731.73
8409,647.18
8410,582.2
8411,536.73
8412,555.0
8413,661.41
8414,666.09
8415,675.81
8416,629.6
8417,528.25
8418,390.31
8419,151.33
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,769.23
8431,622.18
8432,610.42
8433,693.63
8434,699.87
8435,618.9
8436,575.83
8437,592.19
8438,550.02
8439,300.96
8440,117.8
8441,44.09
8442,10.49
8443,-0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,196.21
8455,397.41
8456,581.0
8457,664.34
8458,733.06
8459,749.49
8460,737.91
8461,705.71
8462,662.93
8463,567.94
8464,273.93
8465,396.69
8466,189.28
8467,8.63
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,290.15
8479,769.23
8480,769.23
8481,676.9
8482,650.7
8483,487.93
8484,573.89
8485,587.66
8486,483.68
8487,583.18
8488,548.66
8489,403.86
8490,205.3
8491,43.58
8492,-0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,769.23
8503,631.56
8504,769.23
8505,769.23
8506,729.01
8507,730.52
8508,725.48
8509,712.11
8510,689.37
8511,661.57
8512,597.29
8513,375.88
8514,188.1
8515,32.38
8516,-0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,769.23
8527,567.72
8528,574.15
8529,731.53
8530,769.23
8531,733.9
8532,709.67
8533,710.77
8534,568.69
8535,430.19
8536,253.93
8537,155.36
8538,45.71
8539,1.44
8540,-0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,580.81
8551,145.08
8552,104.06
8553,59.97
8554,68.85
8555,71.98
8556,74.46
8557,74.17
8558,67.71
8559,58.19
8560,43.16
8561,35.83
8562,12.08
8563,-0.0
8564,-0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,421.42
8575,354.49
8576,512.84
8577,585.63
8578,605.87
8579,677.33
8580,654.45
8581,618.91
8582,580.62
8583,569.36
8584,513.59
8585,362.88
8586,249.53
8587,50.21
8588,-0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,174.52
8599,491.23
8600,656.71
8601,750.24
8602,769.23
8603,769.23
8604,769.23
8605,769.23
8606,764.34
8607,744.6
8608,769.23
8609,633.43
8610,382.87
8611,98.67
8612,-0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,23.18
8623,438.43
8624,726.41
8625,769.23
8626,769.23
8627,769.23
8628,726.34
8629,657.95
8630,557.29
8631,433.14
8632,281.74
8633,114.33
8634,15.7
8635,-0.0
8636,-0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,23.85
8647,270.94
8648,245.87
8649,431.44
8650,668.91
8651,618.22
8652,607.52
8653,381.0
8654,262.37
8655,167.92
8656,128.33
8657,67.71
8658,24.22
8659,-0.0
8660,-0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,26.3
8671,88.24
8672,180.13
8673,323.33
8674,376.61
8675,424.05
8676,468.1
8677,440.33
8678,279.6
8679,280.93
8680,326.96
8681,339.26
8682,146.44
8683,23.68
8684,-0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,29.08
8695,281.86
8696,342.83
8697,559.75
8698,338.07
8699,327.12
8700,295.58
8701,279.66
8702,288.04
8703,299.43
8704,237.0
8705,267.91
8706,269.67
8707,84.19
8708,-0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,59.19
8719,258.53
8720,412.76
8721,548.33
8722,403.29
8723,633.75
8724,693.91
8725,732.65
8726,743.83
8727,715.11
8728,690.61
8729,587.19
8730,335.98
8731,74.22
8732,-0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,54.47
8743,524.83
8744,722.29
8745,769.23
8746,769.23
8747,769.23
8748,769.23
8749,769.23
8750,769.23
8751,732.63
8752,708.04
8753,526.31
8754,329.02
8755,94.05
8756,-0.0
8757,0.0
8758,0.0
8759,0.0
