,Solar
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,522.97
8119,502.78
8120,675.98
8121,769.23
8122,769.23
8123,769.23
8124,769.23
8125,761.63
8126,765.73
8127,769.23
8128,769.23
8129,671.81
8130,416.52
8131,107.63
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,607.34
8143,612.22
8144,769.23
8145,769.23
8146,769.23
8147,769.23
8148,769.23
8149,769.23
8150,769.23
8151,769.23
8152,769.23
8153,618.87
8154,356.95
8155,85.08
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,769.23
8167,769.23
8168,769.23
8169,769.23
8170,751.22
8171,761.01
8172,753.77
8173,769.23
8174,769.23
8175,769.23
8176,586.94
8177,335.8
8178,85.04
8179,6.62
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,73.2
8191,377.76
8192,591.75
8193,728.36
8194,769.23
8195,769.23
8196,744.51
8197,769.23
8198,637.46
8199,755.15
8200,709.51
8201,469.11
8202,166.83
8203,24.78
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,769.23
8215,702.28
8216,751.88
8217,769.23
8218,769.23
8219,769.23
8220,769.23
8221,769.23
8222,769.23
8223,740.94
8224,611.13
8225,401.9
8226,136.35
8227,14.54
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,769.23
8239,505.57
8240,559.06
8241,565.88
8242,692.78
8243,769.23
8244,769.23
8245,769.23
8246,769.23
8247,769.23
8248,767.67
8249,626.62
8250,393.59
8251,132.14
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,360.02
8263,736.14
8264,769.23
8265,769.23
8266,769.23
8267,769.23
8268,769.23
8269,769.23
8270,769.23
8271,769.23
8272,759.57
8273,634.89
8274,357.25
8275,97.17
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,447.97
8287,613.81
8288,769.23
8289,769.23
8290,769.23
8291,769.23
8292,769.23
8293,769.23
8294,769.23
8295,769.23
8296,769.23
8297,682.69
8298,422.49
8299,145.84
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,769.23
8311,769.23
8312,769.23
8313,769.23
8314,769.23
8315,769.23
8316,769.23
8317,769.23
8318,769.23
8319,769.23
8320,669.93
8321,460.52
8322,263.18
8323,69.39
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,769.23
8335,769.23
8336,558.59
8337,674.33
8338,769.23
8339,705.86
8340,569.78
8341,508.09
8342,458.91
8343,385.49
8344,321.0
8345,268.37
8346,82.99
8347,12.46
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,584.82
8359,430.93
8360,769.23
8361,628.14
8362,583.87
8363,579.99
8364,602.28
8365,598.97
8366,563.21
8367,637.16
8368,605.96
8369,462.81
8370,315.82
8371,108.59
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,769.23
8383,769.23
8384,769.23
8385,769.23
8386,769.23
8387,769.23
8388,769.23
8389,769.23
8390,769.23
8391,756.39
8392,728.26
8393,644.39
8394,406.0
8395,99.25
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,769.23
8407,566.38
8408,521.35
8409,304.44
8410,273.04
8411,292.91
8412,390.24
8413,490.15
8414,693.77
8415,697.34
8416,656.21
8417,552.69
8418,341.82
8419,113.89
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,769.23
8431,407.79
8432,254.93
8433,301.7
8434,426.53
8435,425.39
8436,494.14
8437,578.45
8438,615.65
8439,564.06
8440,459.12
8441,388.35
8442,190.63
8443,34.19
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,187.46
8455,131.18
8456,237.72
8457,171.8
8458,122.15
8459,112.86
8460,111.87
8461,100.34
8462,90.26
8463,80.8
8464,89.25
8465,65.87
8466,11.7
8467,-0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,292.84
8479,514.11
8480,485.46
8481,253.1
8482,320.11
8483,108.41
8484,61.55
8485,51.11
8486,80.67
8487,185.5
8488,119.65
8489,56.4
8490,6.81
8491,-0.0
8492,-0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,769.23
8503,466.3
8504,522.87
8505,383.29
8506,250.71
8507,255.36
8508,227.91
8509,199.15
8510,161.12
8511,128.81
8512,95.51
8513,67.21
8514,35.44
8515,1.94
8516,-0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,769.23
8527,510.22
8528,485.56
8529,610.72
8530,675.9
8531,675.19
8532,660.04
8533,734.41
8534,737.02
8535,723.78
8536,476.41
8537,353.62
8538,168.16
8539,29.47
8540,-0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,662.46
8551,318.27
8552,432.12
8553,321.48
8554,210.07
8555,452.45
8556,577.07
8557,587.16
8558,594.71
8559,563.75
8560,296.0
8561,58.41
8562,14.31
8563,-0.0
8564,-0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,444.51
8575,133.18
8576,184.72
8577,143.85
8578,127.14
8579,138.03
8580,156.02
8581,152.73
8582,117.57
8583,81.44
8584,75.64
8585,82.86
8586,71.44
8587,23.98
8588,-0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,254.89
8599,416.51
8600,560.03
8601,607.43
8602,698.75
8603,769.23
8604,722.39
8605,665.86
8606,561.92
8607,464.94
8608,333.54
8609,151.76
8610,72.77
8611,29.63
8612,-0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,16.64
8623,444.85
8624,769.23
8625,769.23
8626,769.23
8627,769.23
8628,769.23
8629,769.23
8630,510.11
8631,491.33
8632,401.38
8633,312.63
8634,294.36
8635,65.17
8636,-0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,45.63
8647,644.83
8648,766.14
8649,769.23
8650,769.23
8651,769.23
8652,769.23
8653,659.15
8654,408.94
8655,209.46
8656,226.35
8657,127.66
8658,67.56
8659,14.92
8660,-0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,43.27
8671,470.93
8672,654.49
8673,739.49
8674,760.55
8675,769.23
8676,765.0
8677,672.12
8678,470.78
8679,455.24
8680,445.36
8681,416.06
8682,236.91
8683,51.25
8684,-0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,34.07
8695,406.43
8696,574.92
8697,634.59
8698,481.72
8699,230.94
8700,548.34
8701,333.61
8702,128.49
8703,72.02
8704,52.58
8705,36.77
8706,12.72
8707,-0.0
8708,-0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,53.73
8719,185.9
8720,273.77
8721,442.05
8722,619.39
8723,503.06
8724,402.28
8725,404.18
8726,312.56
8727,273.19
8728,250.04
8729,176.11
8730,83.54
8731,5.88
8732,-0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,35.43
8743,178.18
8744,177.17
8745,160.21
8746,159.52
8747,200.53
8748,242.96
8749,250.97
8750,248.95
8751,194.3
8752,234.88
8753,191.77
8754,93.58
8755,9.99
8756,-0.0
8757,0.0
8758,0.0
8759,0.0
